company,website,linkedin_url,description,hq,headcount,funding_amount,last_round_date,investors,stage_inferred,category_tags,stealth_tag,source,source_url,signal_text,date_captured
MindsDB,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,MindsDB,2026-03-02T17:56:15Z
Mithril Security,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Mithril Security,2026-03-02T17:56:15Z
modelwise,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,modelwise,2026-03-02T17:56:15Z
Mon5 s.r.l.,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Mon5 s.r.l.,2026-03-02T17:56:15Z
Morelli Tech,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Morelli Tech,2026-03-02T17:56:15Z
MuMec,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,MuMec,2026-03-02T17:56:15Z
"MuscleMatrix, Inc.",,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,"MuscleMatrix, Inc.",2026-03-02T17:56:15Z
Music Health,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Music Health,2026-03-02T17:56:15Z
"MyMagic, Inc.",,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,"MyMagic, Inc.",2026-03-02T17:56:15Z
MZR Neurotech,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,MZR Neurotech,2026-03-02T17:56:15Z
Naming Matters,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Naming Matters,2026-03-02T17:56:15Z
Nanode Battery Tech...,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Nanode Battery Tech...,2026-03-02T17:56:15Z
NeuraStasis,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,NeuraStasis,2026-03-02T17:56:15Z
NeuroAge Therapeutics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,NeuroAge Therapeutics,2026-03-02T17:56:15Z
NextBiotics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,NextBiotics,2026-03-02T17:56:15Z
NineCap,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,NineCap,2026-03-02T17:56:15Z
NuPort Robotics Inc.,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,NuPort Robotics Inc.,2026-03-02T17:56:15Z
Obviously,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Obviously,2026-03-02T17:56:15Z
Ochy,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Ochy,2026-03-02T17:56:15Z
Offi,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Offi,2026-03-02T17:56:15Z
Okomera,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Okomera,2026-03-02T17:56:15Z
Olfera,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Olfera,2026-03-02T17:56:15Z
Onederful,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Onederful,2026-03-02T17:56:15Z
Ontopical,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Ontopical,2026-03-02T17:56:15Z
OpenGrant,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,OpenGrant,2026-03-02T17:56:15Z
Orbis AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Orbis AI,2026-03-02T17:56:15Z
Orca,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Orca,2026-03-02T17:56:15Z
"Organos, Inc.",,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,"Organos, Inc.",2026-03-02T17:56:15Z
"Otterz, Inc.",,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,"Otterz, Inc.",2026-03-02T17:56:15Z
Ottometric,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Ottometric,2026-03-02T17:56:15Z
Outer Rim Exploration,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Outer Rim Exploration,2026-03-02T17:56:15Z
Ozaru,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Ozaru,2026-03-02T17:56:15Z
Paidiem,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Paidiem,2026-03-02T17:56:15Z
Partner Element,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Partner Element,2026-03-02T17:56:15Z
Peanut Robotics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Peanut Robotics,2026-03-02T17:56:15Z
Peregrine Bio,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Peregrine Bio,2026-03-02T17:56:15Z
Perfect Dashboard,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Perfect Dashboard,2026-03-02T17:56:15Z
Phononic Vibes,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Phononic Vibes,2026-03-02T17:56:15Z
Pickaxe,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Pickaxe,2026-03-02T17:56:15Z
PING,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,PING,2026-03-02T17:56:15Z
Plaid Semiconductors,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Plaid Semiconductors,2026-03-02T17:56:15Z
Plino,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Plino,2026-03-02T17:56:15Z
Pow.bio,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Pow.bio,2026-03-02T17:56:15Z
PredictEV,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,PredictEV,2026-03-02T17:56:15Z
Pricer24,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Pricer24,2026-03-02T17:56:15Z
Profiter,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Profiter,2026-03-02T17:56:15Z
"PropulsionAI, Inc.",,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,"PropulsionAI, Inc.",2026-03-02T17:56:15Z
Publica,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Publica,2026-03-02T17:56:15Z
Pyoneer,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Pyoneer,2026-03-02T17:56:15Z
PYRAMYD,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,PYRAMYD,2026-03-02T17:56:15Z
Quasara,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Quasara,2026-03-02T17:56:15Z
Quotr,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Quotr,2026-03-02T17:56:15Z
Raise Robotics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Raise Robotics,2026-03-02T17:56:15Z
Rangeview,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Rangeview,2026-03-02T17:56:15Z
re_data,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,re_data,2026-03-02T17:56:15Z
RebX,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,RebX,2026-03-02T17:56:15Z
Red Arrow TX,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Red Arrow TX,2026-03-02T17:56:15Z
ReframeAI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,ReframeAI,2026-03-02T17:56:15Z
ReIGNITE Therapeuti...,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,ReIGNITE Therapeuti...,2026-03-02T17:56:15Z
ReneuBio,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,ReneuBio,2026-03-02T17:56:15Z
ReRx,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,ReRx,2026-03-02T17:56:15Z
Rescope,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Rescope,2026-03-02T17:56:15Z
Researchably,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Researchably,2026-03-02T17:56:15Z
Resonance,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Resonance,2026-03-02T17:56:15Z
Revizion,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Revizion,2026-03-02T17:56:15Z
Rhea's Factory,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Rhea's Factory,2026-03-02T17:56:15Z
RIIICO GmbH,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,RIIICO GmbH,2026-03-02T17:56:15Z
RJH,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,RJH,2026-03-02T17:56:15Z
Rock Rabbit,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Rock Rabbit,2026-03-02T17:56:15Z
Roger,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Roger,2026-03-02T17:56:15Z
Root Applied Scienc...,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Root Applied Scienc...,2026-03-02T17:56:15Z
Rounded,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Rounded,2026-03-02T17:56:15Z
Satsurance,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Satsurance,2026-03-02T17:56:15Z
Scam AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Scam AI,2026-03-02T17:56:15Z
Seamless Microsystems,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Seamless Microsystems,2026-03-02T17:56:15Z
Seashore Networks,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Seashore Networks,2026-03-02T17:56:15Z
Sefi AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Sefi AI,2026-03-02T17:56:15Z
Selfr,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Selfr,2026-03-02T17:56:15Z
SEMRON GmbH,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,SEMRON GmbH,2026-03-02T17:56:15Z
"Serinus Labs, Inc.",,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,"Serinus Labs, Inc.",2026-03-02T17:56:15Z
Silica Corpora,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Silica Corpora,2026-03-02T17:56:15Z
SimpleDataLabs,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,SimpleDataLabs,2026-03-02T17:56:15Z
Sincidium,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Sincidium,2026-03-02T17:56:15Z
SirenOpt,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,SirenOpt,2026-03-02T17:56:15Z
Skills.tech,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Skills.tech,2026-03-02T17:56:15Z
SkyAlert,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,SkyAlert,2026-03-02T17:56:15Z
Skyld,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Skyld,2026-03-02T17:56:15Z
Skyloom Global,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Skyloom Global,2026-03-02T17:56:15Z
SmileyGo,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,SmileyGo,2026-03-02T17:56:15Z
Socialtrait.ai,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Socialtrait.ai,2026-03-02T17:56:15Z
Soula,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Soula,2026-03-02T17:56:15Z
SpeedLegal,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,SpeedLegal,2026-03-02T17:56:15Z
Spext,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Spext,2026-03-02T17:56:15Z
SplitSecure,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,SplitSecure,2026-03-02T17:56:15Z
SportsDynamics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,SportsDynamics,2026-03-02T17:56:15Z
Squishy Robotics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Squishy Robotics,2026-03-02T17:56:15Z
Starbutter AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Starbutter AI,2026-03-02T17:56:15Z
Stip,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Stip,2026-03-02T17:56:15Z
StudyFree,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,StudyFree,2026-03-02T17:56:15Z
STYCKR,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,STYCKR,2026-03-02T17:56:15Z
SuperAnnotate AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,SuperAnnotate AI,2026-03-02T17:56:15Z
SUPPLAI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,SUPPLAI,2026-03-02T17:56:15Z
Swift Charge,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Swift Charge,2026-03-02T17:56:15Z
SWITCH,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,SWITCH,2026-03-02T17:56:15Z
syGlass,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,syGlass,2026-03-02T17:56:15Z
"SynderBio, Inc.",,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,"SynderBio, Inc.",2026-03-02T17:56:15Z
Taiga Robotics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Taiga Robotics,2026-03-02T17:56:15Z
Talent Academy,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Talent Academy,2026-03-02T17:56:15Z
Taltrics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Taltrics,2026-03-02T17:56:15Z
Tatum,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Tatum,2026-03-02T17:56:15Z
Techstack,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Techstack,2026-03-02T17:56:15Z
Telos.AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Telos.AI,2026-03-02T17:56:15Z
TeOra Pte Ltd,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,TeOra Pte Ltd,2026-03-02T17:56:15Z
Tesserol,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Tesserol,2026-03-02T17:56:15Z
The Hurd Co,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,The Hurd Co,2026-03-02T17:56:15Z
The SMBX,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,The SMBX,2026-03-02T17:56:15Z
THEO,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,THEO,2026-03-02T17:56:15Z
ThinkCyte,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,ThinkCyte,2026-03-02T17:56:15Z
Titan AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Titan AI,2026-03-02T17:56:15Z
"TLR Therapeutics, Inc.",,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,"TLR Therapeutics, Inc.",2026-03-02T17:56:15Z
Trag,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Trag,2026-03-02T17:56:15Z
Traverse,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Traverse,2026-03-02T17:56:15Z
Trener Robotics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Trener Robotics,2026-03-02T17:56:15Z
Triton Cloud,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Triton Cloud,2026-03-02T17:56:15Z
Tutti,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Tutti,2026-03-02T17:56:15Z
Tyfast,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Tyfast,2026-03-02T17:56:15Z
Typeless,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Typeless,2026-03-02T17:56:15Z
Upswot,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Upswot,2026-03-02T17:56:15Z
Vambe,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Vambe,2026-03-02T17:56:15Z
